-0.7621927414,-3.0315852450,-1.0000000000
-1.1861229626,-0.6506479682,-1.0000000000
0.2990278167,1.6382238024,1.0000000000
-0.6197740577,0.1280863152,1.0000000000
-1.7199450156,0.8476914625,1.0000000000
-1.0599589400,-0.6204861765,-1.0000000000
3.2505875989,0.6595503122,1.0000000000
-1.3437812258,0.3814823647,-1.0000000000
0.8109169002,-1.4968028166,-1.0000000000
0.8051062445,1.1183298322,1.0000000000
-0.9905700446,0.9120790212,1.0000000000
-0.5737638518,0.7375797400,1.0000000000
-1.4321925640,-2.4379823124,-1.0000000000
-0.3953862518,-1.5085047091,-1.0000000000
-0.4798763210,0.5728762157,1.0000000000
1.3838273535,0.1008576431,-1.0000000000
1.2685244604,2.3486818695,1.0000000000
1.8115414545,-1.4345333094,-1.0000000000
-0.4608302830,-0.9622374867,-1.0000000000
-0.8112220618,0.3763604700,1.0000000000
0.1658643600,0.6292721700,1.0000000000
2.5760082264,0.3645707566,1.0000000000
-1.7799904266,0.5098281855,1.0000000000
-0.5472185398,-2.3059261839,-1.0000000000
-1.3747179083,1.5995035221,1.0000000000
-1.0186230634,0.9774692351,-1.0000000000
0.5107915105,0.6088412933,1.0000000000
-0.6026067649,-1.2897109191,-1.0000000000
0.6661415861,-1.1444421886,-1.0000000000
-2.7115571226,0.6585077805,1.0000000000
-1.0991504287,-0.5465666748,-1.0000000000
-0.8305966445,-0.8022319638,-1.0000000000
-1.1627866162,-1.6640329188,-1.0000000000
-2.1842221490,0.7579682684,1.0000000000
0.5902085566,-1.2069073357,-1.0000000000
-1.8205165608,1.0910877693,1.0000000000
2.7263788048,1.8887532681,1.0000000000
-0.7075126674,0.4962455590,1.0000000000
-1.8499470956,1.3796071120,1.0000000000
0.3013234124,0.3677207873,1.0000000000
2.1568627182,-0.9304038583,-1.0000000000
-0.7156397471,0.9528221206,1.0000000000
-1.2344042919,-1.4514451359,-1.0000000000
0.2758786064,-1.6728980193,-1.0000000000
-1.2491021901,-0.0684424948,-1.0000000000
1.2128838972,-0.3002787455,-1.0000000000
-0.4617402878,0.6125704756,1.0000000000
-1.4744295466,-0.1224502298,-1.0000000000
-0.6674098221,0.9431746937,1.0000000000
-1.2882794738,0.5998641492,1.0000000000
-0.9106570138,0.0295442740,1.0000000000
-1.3600157970,0.7488793017,-1.0000000000
1.2220069577,0.0289898435,-1.0000000000
-0.5776707929,0.9392328811,1.0000000000
0.2436525335,-0.2767245158,-1.0000000000
2.1196282619,-1.8058162824,-1.0000000000
-0.7755129305,-2.3090142827,-1.0000000000
-0.8903843188,-1.6440049029,-1.0000000000
0.8194416412,-0.5982938719,-1.0000000000
-1.3936622867,-2.8248733622,-1.0000000000
-0.7678516264,-0.6411853181,-1.0000000000
-1.0569471707,-1.4479289360,-1.0000000000
-0.7319847099,-4.5952696672,-1.0000000000
2.0487187591,1.2093362326,1.0000000000
-0.3228046351,0.8944843998,1.0000000000
-1.3293519069,-1.3905413512,-1.0000000000
0.8836334882,0.3904478044,1.0000000000
-1.3366908307,0.5982750514,1.0000000000
0.1432024364,0.3390772535,1.0000000000
0.9844105875,-2.3763514149,-1.0000000000
-0.6874904671,0.8154770357,1.0000000000
-1.1147640318,0.2326667414,-1.0000000000
-2.4641170407,1.4704227083,1.0000000000
-0.4351902586,1.4130075013,1.0000000000
0.3663250951,0.9713376036,1.0000000000
-0.1347347741,-1.0207427669,-1.0000000000
0.0989100521,0.7696201610,1.0000000000
1.7031157186,1.2023759465,1.0000000000
-0.8871616951,1.1936422015,1.0000000000
0.5617089193,-0.0279297688,-1.0000000000
-1.1990027836,0.3626256256,1.0000000000
2.5010186373,0.9180341779,1.0000000000
0.9049994914,0.0915482863,1.0000000000
1.1680706893,-1.7175815955,-1.0000000000
-1.0453657965,-0.0047664497,-1.0000000000
0.7541819889,-1.6394431758,-1.0000000000
1.0378172562,0.4524340981,1.0000000000
1.5799297633,-1.6868745830,-1.0000000000
3.1603895831,0.8975013712,1.0000000000
0.4270271121,1.3510709116,1.0000000000
-1.3464172076,1.2399017485,1.0000000000
-1.1002211592,-0.1133330054,-1.0000000000
1.4419077135,0.6777240219,1.0000000000
-0.7748100136,0.4343626718,1.0000000000
-1.3622255217,-1.7750821877,-1.0000000000
-0.7745254319,-1.4229117597,-1.0000000000
-1.5488217299,0.9146548503,1.0000000000
0.3329932605,-1.3845593271,-1.0000000000
-1.1022590084,0.7659009113,1.0000000000
0.4453272554,-0.3235717025,-1.0000000000
-1.1488605750,-2.4243553512,-1.0000000000
-0.6371985927,0.7149148835,1.0000000000
-0.8950796827,1.0937900395,1.0000000000
-1.1903396900,1.4352672069,1.0000000000
0.8341401847,-1.7298166083,-1.0000000000
-0.2680400488,0.3074516582,-1.0000000000
-0.8344152395,-3.5583391564,-1.0000000000
0.5638025488,0.1215523768,-1.0000000000
-1.3524582338,1.7762959592,1.0000000000
1.9544280718,0.5428194191,1.0000000000
1.8647294683,1.4939549385,1.0000000000
0.7526663961,1.5424120815,1.0000000000
0.8556183821,-1.2216834264,-1.0000000000
-1.3837416706,0.9566980242,1.0000000000
-0.7924401335,-2.7239202061,-1.0000000000
-1.0374550051,0.7197003165,-1.0000000000
1.1771251388,-1.4292570231,-1.0000000000
1.5218173329,1.0004465069,1.0000000000
0.4684582949,-1.4679203455,-1.0000000000
1.2138478299,0.9681349843,1.0000000000
-1.1628420080,-0.9438982447,-1.0000000000
1.4275739293,-0.2688609806,-1.0000000000
0.9415441673,0.3821728972,1.0000000000
-0.0889740334,1.6165554367,1.0000000000
-0.9756172329,-0.9659032248,-1.0000000000
0.5408894093,-0.2351665519,-1.0000000000
-0.0912836396,0.5408003388,1.0000000000
2.7795082525,1.1923422585,1.0000000000
1.3247300968,1.4480612718,1.0000000000
-0.8089326297,0.9267714065,-1.0000000000
-1.0933927686,-0.3627718624,-1.0000000000
1.5246507512,0.7062474760,1.0000000000
0.5419905167,-0.0118774145,-1.0000000000
1.3600610818,1.3976742814,1.0000000000
-1.2662668094,-1.1990431328,-1.0000000000
-1.3234474212,1.3442820826,1.0000000000
-1.3410124100,0.7024972128,1.0000000000
0.9366792466,-0.8647774380,-1.0000000000
2.0583539791,-1.3701636827,-1.0000000000
-1.2962398250,1.2603252754,1.0000000000
0.7751518697,-1.1474023995,-1.0000000000
1.9141618204,1.2531889854,1.0000000000
-0.9408504253,-1.1880884867,-1.0000000000
-0.1230588779,1.1383387419,1.0000000000
-1.0098670076,0.7490499125,1.0000000000
0.5840695925,0.0832611021,-1.0000000000
1.6457183594,1.5145703956,1.0000000000
-1.3671053640,0.8215316294,1.0000000000
-0.7066418650,0.8650907887,1.0000000000
-0.9048878558,-0.4845747526,-1.0000000000
-1.2491132052,-1.1751895816,-1.0000000000
-0.8129936623,0.7412357744,1.0000000000
1.9568887438,-0.8303747672,-1.0000000000
-0.9491464900,-0.8679586795,-1.0000000000
-0.9911178756,0.0858477152,-1.0000000000
0.3331437741,0.2655437136,1.0000000000
-0.8469648342,-1.2513261128,-1.0000000000
1.0562669029,-2.4518115852,-1.0000000000
-0.1108970942,1.0127714313,1.0000000000
-0.6350397397,-1.1317280964,-1.0000000000
0.1979904677,1.6082064325,1.0000000000
-0.9717644202,-2.2351616926,-1.0000000000
3.0650410072,0.6294321333,1.0000000000
1.5499668561,1.4996691069,1.0000000000
-0.6518102344,1.2286586755,1.0000000000
-1.1483035661,-0.2571294486,-1.0000000000
0.9174802082,0.7569171173,-1.0000000000
-0.3981228958,1.1450114636,1.0000000000
-0.1320614211,1.1287077637,1.0000000000
2.0830225617,-1.1131350203,-1.0000000000
-1.3929835024,1.0386855987,1.0000000000
-0.8226923615,-1.7659518344,-1.0000000000
0.5620412176,0.4530651737,1.0000000000
-2.2157720220,1.4922222924,1.0000000000
-1.8966338697,0.1854969642,1.0000000000
-1.4651047602,0.2092153328,1.0000000000
0.3304222796,-2.3749154771,-1.0000000000
2.0123809454,0.7872894515,1.0000000000
-0.8424307732,0.8159464485,1.0000000000
1.5076802488,0.9644984259,1.0000000000
0.4968727774,-1.0220438889,1.0000000000
0.5866025651,-0.3308199602,-1.0000000000
-0.2712392441,-1.1671535617,-1.0000000000
-1.8522689209,1.5435616312,1.0000000000
-1.0163034950,-0.1264236055,-1.0000000000
-1.2271974774,-1.6714704664,-1.0000000000
0.3179272212,-1.4125655331,-1.0000000000
-0.5136379457,-1.8032734372,-1.0000000000
-0.9030197067,-1.1473821527,-1.0000000000
-0.2264221642,0.4693430355,1.0000000000
0.4633278853,0.3653385758,1.0000000000
-1.3492622618,0.8053474971,1.0000000000
-0.2580036283,1.4848139514,1.0000000000
-0.7588119366,-1.4156043044,-1.0000000000
-0.8150584198,-1.2266188068,-1.0000000000
-2.7446256147,1.7278897983,1.0000000000
-2.1531196245,1.0436299650,1.0000000000
0.0068908299,-0.0896013008,1.0000000000
1.3214564204,-0.8556306297,-1.0000000000
-1.1300922324,-0.9474925355,-1.0000000000
-0.9252612344,0.0819155537,-1.0000000000
-0.4706838260,0.5971873111,1.0000000000
1.0919530265,-2.4406364543,-1.0000000000
1.1358446715,-1.8230919102,-1.0000000000
1.3724511092,1.0383377816,1.0000000000
-0.9037121609,0.5448497074,1.0000000000
1.2873590655,1.2795824639,1.0000000000
-1.2850877934,0.0717223720,-1.0000000000
-0.9476272303,-0.0006369755,-1.0000000000
-0.9450754349,0.6873692325,1.0000000000
-1.1159613187,0.7883904430,1.0000000000
1.0760795275,-1.6043030097,-1.0000000000
-1.1583316722,-0.4107321783,-1.0000000000
-1.2105679141,-0.1235259054,-1.0000000000
-1.1744410192,-1.3919289166,-1.0000000000
0.2106003304,-0.3956084372,-1.0000000000
0.9422662031,-0.7169736715,-1.0000000000
-1.1393553737,0.8546170092,1.0000000000
-0.4234771493,0.4219811177,1.0000000000
1.5911518032,-0.7433121348,-1.0000000000
-0.9325143888,-1.9103460074,-1.0000000000
-1.0544904635,-1.4689394834,-1.0000000000
0.0664743557,0.5212667978,1.0000000000
-1.3284530249,1.2552466918,1.0000000000
0.4522481738,0.5056691521,1.0000000000
-0.9652844629,0.8815032212,1.0000000000
0.2059387769,-1.0080845985,-1.0000000000
0.4014868803,2.0530495432,1.0000000000
-0.9827571139,-0.4366640064,-1.0000000000
0.3026983467,1.0182005944,1.0000000000
1.2330514084,1.1528618985,1.0000000000
1.2518238184,-2.4134738845,-1.0000000000
0.9077498339,-2.5154935773,-1.0000000000
1.6239198532,-1.9076664533,-1.0000000000
1.2253007892,-0.9306459736,-1.0000000000
-1.2667172701,0.7979318186,1.0000000000
1.5721542741,-0.2670035535,-1.0000000000
-0.4468184611,1.6142161265,1.0000000000
-1.3009422674,-0.4785499061,-1.0000000000
-1.0483253077,0.8907552921,-1.0000000000
-1.0084284365,-1.7808722640,-1.0000000000
-1.2147354206,0.2036493898,1.0000000000
-0.8229282726,0.6984934256,1.0000000000
-0.9351234520,1.1464025985,1.0000000000
-0.7153403860,-1.9926414215,-1.0000000000
-0.9827992340,1.3204615835,1.0000000000
1.6232502711,-0.7508237272,-1.0000000000
-0.4959971906,1.1561150183,1.0000000000
1.0060545039,0.8044198648,1.0000000000
0.9887369858,-1.3354136736,-1.0000000000
-0.7315876856,1.2082897920,1.0000000000
-0.7094339064,1.0641747457,1.0000000000
2.1663326100,1.3380546910,1.0000000000
0.4644500390,0.4548756740,1.0000000000
-1.2409590718,0.5303991152,-1.0000000000
1.2196039113,1.3189119582,1.0000000000
0.6635266681,-1.2965630860,-1.0000000000
-1.0351499976,-1.9025933324,-1.0000000000
-1.2275920552,-1.2086838439,-1.0000000000
-1.2708420839,-0.3871738850,-1.0000000000
1.7250449164,-1.9531705630,-1.0000000000
-0.8880056106,-2.3068415403,-1.0000000000
-0.8256758837,0.1232521280,-1.0000000000
1.4921358836,-2.0814943486,-1.0000000000
-1.2155265134,-3.1882804559,-1.0000000000
2.5892955766,1.1085112270,1.0000000000
-0.2366397933,-0.5992917113,-1.0000000000
1.8182686028,1.0823040650,1.0000000000
0.7801188916,0.0204821675,-1.0000000000
-0.9895967411,-0.5259788129,-1.0000000000
1.3859881286,0.5413986494,1.0000000000
1.1005963137,-0.4131868511,-1.0000000000
0.2448993975,-1.1839095414,-1.0000000000
1.6460798516,-1.6521031008,-1.0000000000
0.4517961864,0.5727732838,1.0000000000
1.8656507154,-0.7338724950,-1.0000000000
0.7771486994,0.0664726901,-1.0000000000
1.0614779393,1.5028881815,1.0000000000
-1.0539944537,0.5493153949,1.0000000000
0.4642393983,0.7988062500,1.0000000000
-0.3001729449,1.3886898008,1.0000000000
-0.4028182327,1.4982037629,1.0000000000
1.0810614525,0.0232873159,-1.0000000000
-0.3430697601,1.3568390457,1.0000000000
-0.0870134057,1.3753952054,1.0000000000
2.4557257628,1.5662074717,1.0000000000
1.6529346222,1.1319056973,1.0000000000
-0.6597208034,-2.6482854759,-1.0000000000
-1.2338493075,-0.7346473517,-1.0000000000
-1.2853596342,0.5297991170,1.0000000000
0.9511850078,-0.1476521423,-1.0000000000
0.7759752012,-0.1719394547,-1.0000000000
0.9805288897,1.0832109067,1.0000000000
-0.5941833741,-1.7113356480,-1.0000000000
1.8393680770,-0.7329769527,-1.0000000000
1.2282286884,0.5797364721,1.0000000000
-1.1064513515,-0.5908289447,-1.0000000000
-0.8539331409,-1.3216534484,-1.0000000000
-0.1748433576,0.8838222964,1.0000000000
-0.7954627832,-2.0070520956,-1.0000000000
-0.9007455081,-1.6916218523,-1.0000000000
2.5949692747,0.4624727938,1.0000000000
3.2176446031,1.1741793881,1.0000000000
1.0862634656,-1.7986661314,-1.0000000000
1.7851906775,1.3926736611,1.0000000000
-0.7685696111,-2.4886527987,-1.0000000000
-1.2536941777,2.0709072913,1.0000000000
1.1538245471,0.7756294145,1.0000000000
-0.4031773219,-0.3260501981,1.0000000000
0.3360224453,1.3488241373,1.0000000000
0.9746084778,-0.4204580751,-1.0000000000
1.7843859120,2.2861238653,1.0000000000
-0.9602264932,-0.9230232603,-1.0000000000
1.6782677583,0.9376456729,1.0000000000
-0.1112888642,0.4801152102,1.0000000000
-0.6848802519,1.7192299600,1.0000000000
-0.9650913265,-0.4425157944,-1.0000000000
-1.2928212980,-0.6853113212,-1.0000000000
1.8535019576,-1.7518751486,-1.0000000000
-1.2501239377,-0.0529914370,-1.0000000000
-0.3262231688,0.2795065153,1.0000000000
2.7026289330,1.4104133484,1.0000000000
-0.0863049563,1.4048943954,1.0000000000
-1.3320659806,1.0765832967,1.0000000000
1.6981954994,-1.3813386156,-1.0000000000
0.4105329731,-1.4971068740,1.0000000000
2.0317357712,0.9925671571,1.0000000000
2.0638437003,0.8150682472,1.0000000000
-0.9673730787,0.7327532565,1.0000000000
-0.9514556057,0.9775617676,1.0000000000
1.1315228970,0.2840470008,1.0000000000
1.1981272831,-1.6618584897,-1.0000000000
-0.9828641655,1.0223535203,1.0000000000
-1.0163312755,-0.7443123591,-1.0000000000
0.1604780602,-0.2562026150,-1.0000000000
1.8825271099,-1.0815594715,-1.0000000000
2.1962455047,0.6778152010,1.0000000000
4.1885623581,0.6601826827,1.0000000000
-0.5271435875,0.8262841017,1.0000000000
-0.5889526986,-2.8926205726,-1.0000000000
-1.2659459911,-0.3788105307,-1.0000000000
-1.0345327032,1.2706088527,1.0000000000
-0.9294644476,1.7531838999,1.0000000000
1.8748564042,2.1469617224,1.0000000000
-1.3446954612,-0.4419408001,-1.0000000000
-0.7240225904,-0.6878455054,-1.0000000000
1.6679622417,-0.9040887783,-1.0000000000
-0.5146349842,0.7342488203,1.0000000000
-0.7424716568,-0.7893116594,1.0000000000
-1.1263033691,-0.8836284129,-1.0000000000
-0.5233203708,-1.6182698066,-1.0000000000
-1.1473402600,-0.8061682619,-1.0000000000
-0.8709849176,-0.9844112805,-1.0000000000
0.3958949395,-1.4746801633,-1.0000000000
2.7768438730,0.3511235645,1.0000000000
-1.4614906444,-0.7826950769,-1.0000000000
0.8268898551,-0.5626198866,-1.0000000000
2.2290008116,0.7286734318,1.0000000000
0.8807083542,0.7397475380,1.0000000000
-1.2230243786,0.4340907352,1.0000000000
0.6755468003,-1.0773200071,-1.0000000000
-1.0848077526,-1.1259737446,-1.0000000000
-0.7676899091,1.3721378378,1.0000000000
0.3748279463,0.9114768800,1.0000000000
2.2849130740,1.3693611543,1.0000000000
3.2358109697,1.1677269072,1.0000000000
-0.7486971272,0.6883586003,1.0000000000
-1.0062912482,-1.8062703854,-1.0000000000
3.0223886564,1.0729453727,1.0000000000
-1.6844956143,1.0179144967,1.0000000000
0.7661419344,1.1795772372,1.0000000000
1.3825312321,-1.0052931891,-1.0000000000
-0.7452219537,-1.0981858310,-1.0000000000
1.1922805519,0.4244861695,-1.0000000000
1.4754150645,-1.0467651118,-1.0000000000
4.5928181433,1.0283639973,1.0000000000
-0.9718884114,-1.8134933940,-1.0000000000
-1.3264235650,1.0597095104,1.0000000000
0.3524279563,0.5615575380,1.0000000000
0.0442700933,1.0170831109,1.0000000000
1.5501520262,-0.4463971934,-1.0000000000
-1.0652739555,-1.7609171398,-1.0000000000
-0.1857004660,-0.2244167753,-1.0000000000
2.5599083425,2.1161067508,1.0000000000
-1.3034842327,-0.5756286760,-1.0000000000
-0.9591979910,0.9851719702,1.0000000000
1.2194892481,-1.5823741784,-1.0000000000
-1.3295843631,0.3056817897,-1.0000000000
-1.8637998613,0.8889564109,1.0000000000
-1.0387669988,0.3430327564,-1.0000000000
0.8092860999,-0.6223714154,-1.0000000000
-0.7260208379,-1.9013211591,-1.0000000000
-1.0859729548,1.0486543336,1.0000000000
0.8636468113,-0.7514657492,-1.0000000000
-1.1070760493,-0.0962103868,-1.0000000000
-1.0055984715,-0.6620094282,-1.0000000000
2.0651178294,-1.0071445511,-1.0000000000
-0.9485757640,-1.5086741282,-1.0000000000
1.5509590288,-0.9582299255,-1.0000000000
0.8565637446,-0.7739760817,-1.0000000000
1.2078964491,0.7949619495,1.0000000000
-0.1950111945,-0.7109045577,-1.0000000000
-0.9099381599,0.9788173418,1.0000000000
-0.7773043321,-1.6660753992,-1.0000000000
0.9436338055,-0.9201706820,-1.0000000000
1.4269042322,1.1116040596,1.0000000000
-1.1397688164,1.5322932730,1.0000000000
-0.9250547094,-2.3624658147,-1.0000000000
-0.1872116976,-0.6585111006,-1.0000000000
-0.5747872750,1.1688904740,1.0000000000
2.0401423052,0.4571340599,1.0000000000
-0.9247477322,-1.0749069825,-1.0000000000
-0.7306088811,0.8367452199,1.0000000000
-0.8790531905,0.3738223332,-1.0000000000
0.8393286189,-0.1698821090,-1.0000000000
-0.4111658770,0.6372292969,1.0000000000
-1.1904043438,0.8605731218,1.0000000000
-1.7764025242,1.6545697852,1.0000000000
-1.1704346802,-0.1712704783,-1.0000000000
0.3301421702,-1.2299206810,-1.0000000000
-0.9851726990,1.0123150446,1.0000000000
-0.8907873446,0.7023992136,1.0000000000
-1.2036024377,-0.5027502684,-1.0000000000
1.2341673445,-0.8061451125,-1.0000000000
0.3436143129,-1.8044817246,-1.0000000000
-0.9986613482,0.4455680321,1.0000000000
-0.4142181945,0.8706336267,1.0000000000
-0.7580199955,2.2566497785,1.0000000000
-0.8825199444,-2.5838068758,-1.0000000000
-0.4197840091,1.0665545790,1.0000000000
-0.3649597607,-0.2793077114,-1.0000000000
-0.4859355280,1.3961452646,1.0000000000
-1.1288387762,-0.5175319262,-1.0000000000
-0.6072582975,0.6344350639,1.0000000000
-0.3150950690,0.9631206245,1.0000000000
0.1278963952,0.8256096030,1.0000000000
-0.7838916673,-0.2817654523,-1.0000000000
-1.4391785588,1.5520099543,1.0000000000
-0.2396666958,0.5678729349,1.0000000000
-0.6795830060,-1.8001818561,-1.0000000000
-1.0447410871,-2.1148700708,-1.0000000000
0.4281248765,0.6970857236,1.0000000000
-0.6295052400,-0.5430801302,-1.0000000000
0.8658900740,1.4911782797,1.0000000000
-1.3736276159,1.2698354931,1.0000000000
-0.7879241012,-0.1639951975,-1.0000000000
-1.4983732697,1.2227910899,1.0000000000
0.5966578575,0.5132018275,1.0000000000
-0.9668692279,-1.0775944139,-1.0000000000
0.6725280607,1.4470191224,1.0000000000
1.7405794757,-0.9359953486,-1.0000000000
-1.9258851351,1.2976664854,1.0000000000
-0.6480200047,0.9886698087,1.0000000000
0.9606847961,-0.9817488862,-1.0000000000
1.4078169955,-1.3918362447,-1.0000000000
0.4013515397,-0.4032026246,-1.0000000000
1.2684386245,1.0956084478,1.0000000000
-0.0903539672,-1.1864410585,-1.0000000000
0.3101371533,-1.3918065195,-1.0000000000
1.6331879174,1.2679575430,1.0000000000
-0.7509272143,-0.0757636180,-1.0000000000
0.6614323148,-1.6903149955,-1.0000000000
-0.2637791923,0.8480958609,1.0000000000
-0.7244092684,-2.0989735756,-1.0000000000
0.9582989116,-1.1925934637,-1.0000000000
0.4573260157,-2.1082485156,-1.0000000000
0.5792263686,1.5165563792,1.0000000000
-2.5867837182,1.6665662241,1.0000000000
-1.4649659503,-1.9721323722,-1.0000000000
0.7605350004,1.2608249342,1.0000000000
0.8507270902,-0.7897301593,-1.0000000000
-1.1027201623,0.2917910486,1.0000000000
-0.4160415762,1.1266450019,1.0000000000
1.2164963804,0.3260030308,-1.0000000000
3.2118398778,-1.5052419563,-1.0000000000
-1.8356970925,1.5472773707,1.0000000000
0.1879730318,1.3027778819,1.0000000000
2.1449129943,-2.1531844572,-1.0000000000
-0.5836920756,1.2451772107,1.0000000000
-1.2447357621,-0.3939985574,-1.0000000000
1.7549865615,0.6446431552,-1.0000000000
-1.2403793061,-1.6755701933,-1.0000000000
-0.6742875176,-0.3509204126,-1.0000000000
1.3462745813,0.8666343093,1.0000000000
0.6054808645,-0.9589917403,-1.0000000000
1.2437654116,-1.2990676400,-1.0000000000
0.6784401726,-0.9130664412,-1.0000000000
-0.7396045926,0.7283384263,1.0000000000
-1.0162649640,0.6983401703,1.0000000000
